Filename                                              Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover    MC/DC Conditions    Missed Conditions     Cover
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
include/evmmax/evmmax.hpp                                  51                 0   100.00%          10                 0   100.00%          94                 0   100.00%          26                 0   100.00%                   2                    2     0.00%
lib/evmone/baseline.hpp                                    16                 0   100.00%           8                 0   100.00%          27                 0   100.00%           2                 0   100.00%                   0                    0         -
lib/evmone/baseline_analysis.cpp                           11                 0   100.00%           3                 0   100.00%          31                 0   100.00%           6                 0   100.00%                   0                    0         -
lib/evmone/baseline_execution.cpp                        4214              1839    56.36%          11                 1    90.91%         172                47    72.67%         929               613    34.02%                   2                    0   100.00%
lib/evmone/baseline_instruction_table.cpp                   1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
lib/evmone/delegation.cpp                                   6                 0   100.00%           1                 0   100.00%          10                 0   100.00%           2                 0   100.00%                   0                    0         -
lib/evmone/delegation.hpp                                   1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
lib/evmone/execution_state.hpp                             34                 9    73.53%          14                 2    85.71%          49                 4    91.84%          12                 3    75.00%                   0                    0         -
lib/evmone/instructions.hpp                               328                 1    99.70%          91                 1    98.90%         585                 1    99.83%         180                 1    99.44%                  20                    3    85.00%
lib/evmone/instructions_calls.cpp                         122                 8    93.44%           3                 0   100.00%         149                 0   100.00%          85                 2    97.65%                  11                    0   100.00%
lib/evmone/instructions_storage.cpp                        25                 0   100.00%           2                 0   100.00%          34                 0   100.00%          20                 0   100.00%                   6                    0   100.00%
lib/evmone_precompiles/blake2b.cpp                          9                 0   100.00%           3                 0   100.00%          48                 0   100.00%           4                 0   100.00%                   0                    0         -
lib/evmone_precompiles/bls.cpp                            132                 0   100.00%          15                 0   100.00%         265                 0   100.00%          74                 0   100.00%                   6                    0   100.00%
lib/evmone_precompiles/bn254.cpp                            4                 0   100.00%           2                 0   100.00%          10                 0   100.00%           4                 0   100.00%                   2                    0   100.00%
lib/evmone_precompiles/ecc.hpp                             92                 1    98.91%          34                 0   100.00%         216                 1    99.54%          35                 2    94.29%                   4                    1    75.00%
lib/evmone_precompiles/keccak.c                            30                 1    96.67%           8                 1    87.50%         252                 3    98.81%          16                 2    87.50%                   2                    2     0.00%
lib/evmone_precompiles/keccak.hpp                           1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -                   0                    0         -
lib/evmone_precompiles/kzg.cpp                             32                 0   100.00%           8                 0   100.00%          68                 0   100.00%          16                 0   100.00%                   0                    0         -
lib/evmone_precompiles/modexp.cpp                          61                 0   100.00%           9                 0   100.00%         110                 0   100.00%          32                 1    96.88%                   0                    0         -
lib/evmone_precompiles/pairing/bn254/fields.hpp             7                 0   100.00%           7                 0   100.00%          78                 0   100.00%           0                 0         -                   0                    0         -
lib/evmone_precompiles/pairing/bn254/pairing.cpp           46                 0   100.00%           4                 0   100.00%         106                 0   100.00%          36                 0   100.00%                  13                    0   100.00%
